case number,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?","What were the specific mental, medical, or physical conditions of the tenant, if any? ",Did the decision state that the tenant had children living with them?,How many total children did the tenant have living with them? ,How many total children aged 17 or younger did the tenant have living with them?,How many total children aged 13 or younger did the tenant have living with them? ,How many total children aged 4 or younger did the tenant have living with them?,"Did the decision state any of the children had mental, medical or physical conditions?","If yes to the previous question, did the decision state these conditions would make moving particularly burdensome?",Was the tenant employed at the time of the hearing?,"If the tenant was not employed, did the decision state the tenant was receiving any form of government assistance (e.g. OW, childcare benefits, ODSP, OSAP)?","If the tenant was employed, did the decision state any doubts about the stability of employment e.g. lack of guaranteed hours, contract work, etc.?",Did the member find the tenant had sufficient income to pay rent?,What was the total income of the tenant’s household? ,Did the decision mention the tenant lost their job leading up to or during the period of the hearing?,"Did the decision mention any other extenuating circumstances experienced by the tenant leading up to or during the period of the claim (e.g. hospitalization, death in the family, etc.)?",Did the tenant propose a payment plan?,"If the tenant did propose a payment plan, did the member accept the proposed payment plan?","If a payment plan was ordered, what was the length of the payment plan? ","Did the decision mention the tenant’s difficulty finding alternative housing for any reason e.g.physical limitations, reliance on social assistance, etc.?","If yes to the previous question, which of the following were applicable to the tenant?",Did the decision state the tenant was given prior notice for the eviction?,"If the tenant was given prior notice for the eviction, how much notice was given?",Did the decisions state postponement would result in the tenant accruing additional arrears?,Which other specific applications of the landlord or the tenant were mentioned?,Did the decision mention the validity of an N4 eviction notice?,Were there detail(s) in the decision not captured by this questionnaire that should be included?,Exec Review,Review Status
SWL-15775-18,Carol McDermott,London,Yes,No,Yes,Yes,No,No,Postponement of eviction,6.306049004594181,244.00,0.00,0,968.76,4,1,0,0,The tenant has been ill lately with a blood infection.,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,The tenant lost several family members in the last couple of years.,No,Not applicable,Not stated,No,,Yes,3,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
SWL-16096-18,Carol McDermott,London,No,Yes,No,Yes,No,No,Payment plan,6.306049004594181,775.00,0.00,0,3290.00,3,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,1,No,,Yes,2,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
SWL-16394-18,Nathan Ferguson,London,Yes,No,Yes,Yes,No,No,Payment plan,6.306049004594181,1012.10,950.00,0,648.00,10,1,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,not stated,No,Not applicable,8,No,,Yes,3,No,No other specific applications were mentioned,No,,,
SWL-16478-18,Nathan Ferguson,London,Yes,No,No,Yes,No,No,No relief,6.306049004594181,973.18,35.06,0,1561.90,11,1,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,3,Yes,No other specific applications were mentioned,No,,,
SWL-16624-18,Carol McDermott,London,No,Yes,No,No,No,No,No relief,6.306049004594181,800.00,700.00,0,1131.72,6,1,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,4,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, L3: Application to End a Tenancy – Tenant Gave Notice or Agreed to Terminate the Tenancy",No,,,
SWL-16668-18,Melanie Love,London,Yes,No,No,No,No,No,No relief,6.306049004594181,1150.00,1150.00,0,2694.66,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,3,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",Yes,,,
TEL-89083-18,Laura Hartslief,Toronto,Yes,No,No,No,No,No,No relief,12,1595.9445741324917,1200,0,6700,6,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-89124-18,Shelby Whittick,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1318.21,0,6185.36,16,1,1,0,not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,No,Yes,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,3,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-89126-18,Laura Hartslief,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,51,1595.9445741324917,1365.9816966067863,0,5760,3,0,0,0,not stated,Yes,4,3,3,1,No,Yes,No,No,Not applicable,No,not stated,Yes,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-89165-18,Elana Rose,Toronto,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4794.8,5,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,2,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-89165-18,Elana Rose,Toronto,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4794.8,5,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,2,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-86029-17,Ruth Carey,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,965.00,950.00,0,2895.00,3,0,0,0,Claimed PTSD and anxiety but supplied no evidence,No,,,,,,,No,Yes,Not applicable,No,$733.00,Yes,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,Application to end for landlord move-in denied on technicality ,,
TEL-89192-18-RV,Ruth Carey,Toronto,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,8,1,0,0,not stated,No,,,,,,,No,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,4,Yes,No other specific applications were mentioned,No,,,
TEL-86069-17,Shelby Whittick,Whitby,No,Yes,No,Yes,No,No,Payment plan,6.306049004594181,1765.00,1765.00,0,3917.11,5,0,0,0,Not stated,Yes,1,Not stated,Not stated,Not stated,No,Not applicable,No,Yes,Not applicable,No,"$2,700.00",No,Not stated,No,Not applicable,12,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"Abatement of rent and granting of relief due to pests, lack of vital services, landlord inaction",,
TEL-86130-17,Gobinder Randhawa,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1350.00,1350.00,0,2888.71,4,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TEL-86133-17,Shelby Whittick,Whitby,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1060.00,0,5363.55,5,0,0,0,Unspecified mental illness,No,,,,,,,No,No,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-86219-17,Jim McMaster,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,969.00,0,2423.63,9,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-86233-17,Gorbinder Randhawa,Toronto,No,Yes,No,No,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,863.00,0,769.00,4,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-86494-17,Gobinder Randhawa,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1330.00,0,2700.62,4,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-86607-17,Gobinder Randhawa,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1315.00,0,5711.53,5,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-89226-18,Elana Rose,Toronto,No,Yes,No,Yes,No,No,No relief,20,1595.9445741324917,1100,0,3300,3,0,1,0,not stated,Yes,1,1,1,1,No,Yes,Yes,Not applicable,Yes,No,not stated,Yes,not stated,Yes,No,not stated,No,,Yes,not stated,Yes,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,,
TEL-89232-18-RV,Laura Hartslief,Toronto,No,Yes,No,Yes,No,No,Payment plan,276,1595.9445741324917,1365.9816966067863,0,3544,3,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,mother death left him with several large bills to pay ,Yes,Yes,6,No,,Yes,3,No,No other specific applications were mentioned,No,,,
TEL-89270-18,Shelby Whittick,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,695,0,3620,8,1,0,0,not stated,Yes,1,1,Not stated,Not stated,No,Not applicable,Not stated,Yes,Not applicable,No,not stated,No,not stated,Yes,No,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-89315-18,Elana Rose,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5458.89,3,1,0,0,not stated,Yes,4,1,1,1,No,Not applicable,Yes,Not applicable,Yes,No,not stated,Yes,not stated,Yes,No,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-89342-18-RV,Ruth Carey,Toronto,No,Yes,Yes,Yes,No,Yes,No relief,6.306049004594181,990,1365.9816966067863,0,4680,7,1,0,0,"multiple serious medical conditions and impaired executive functioning, also knee amputation  ",No,,,,,,,Not stated,Yes,Not applicable,No,not stated,No,recent payment for a prosthetic ,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-89372-18,Shelby Whittick,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,200.81,5,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,2,No,No other specific applications were mentioned,No,,,
TEL-89392-18-AM,Ruth Carey,Toronto,Yes,Yes,No,No,No,No,No relief,28,1157.1,1140,0,3471.5,6,1,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-89392-18-RV  ,Shelby Whittick,Toronto,Yes,No,No,Yes,No,No,No relief,27,1595.9445741324917,1140,0,5608.17,7,1,0,0,not stated,No,,,,,,,Yes,Not applicable,Yes,No,not stated,No,not stated,Yes,No,not stated,No,,Yes,3,Yes,No other specific applications were mentioned,No,,,
TEL-89446-18,Shelby Whittick,Toronto,No,Yes,No,No,No,No,No relief,13,1595.9445741324917,1890,0,9734.86,5,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,1,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-89446-18,Shelby Whittick,Toronto,No,Yes,No,No,No,No,No relief,13,1595.9445741324917,1890,0,9450,6,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-89449-18,Elana Rose,Toronto,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,2450,0,9800,5,0,0,0,not stated,Yes,2,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,,
TEL-86690-17,Shelby Whittick,Whitby,No,Yes,No,Yes,No,No,No relief,6.306049004594181,2600.00,2600.00,0,7800.00,3,0,0,0,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,No,Yes,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,Member found tenant had rented another apartment so had a place to go on eviction ,,
TEL-86783-17,Laura Hartslief,Toronto,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,2200.00,0,16500.00,8,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"Member found tenant had substantially interfered with Landlords rights, not specified ",,
TEL-86823-17,Laura Hartslief,Whitby,Yes,No,No,Yes,No,No,Postponement of eviction,48,1300.00,1365.9816966067863,0,6500.00,4,0,0,0,Not stated,Yes,1,Not stated,Not stated,Not stated,Yes,No,Not stated,Not applicable,Not applicable,Yes,Not stated,No,"Tenant had to provide assistance to mother and daughter, vehicle repair  ",Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TEL-86908-17,Jim McMaster,Peterborough,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1000.00,0,5600.00,5,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-86991-17,Laura Hartslief,Toronto,Yes,Yes,No,Yes,No,No,No relief,20,1700,1700,0,13964.74,12,0,0,0,Not stated,Yes,2,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, T2: Application about Tenant Rights, T6: Tenant Application about Maintenance, N12: Notice to End your Tenancy Because the Landlord, a Purchaser or a Family Member Requires the Rental Unit",No,Claim of landlord failure to provide services resulting in abatement of rent ,,
TEL-87077-17,Shelby Whittick,Whitby,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,7600.00,0,7600.00,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TEL-87094-17,Laura Hartslief,Toronto,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1200.00,1200.00,0,4800.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
TEL-87107-17,Laura Hartslief,Whitby,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1619.00,0,4887.00,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,Yes,Question about if N4 was given at correct time - found to be given after notice period ,,
TEL-87140-17,Ruth Carey,Whitby,No,Yes,No,No,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3450.00,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,Landlord agreed to short period of relief which is why it was ordered,,
TEL-07737-19,Sonia Anwar-Ali,Whitby,No,Yes,No,No,No,No,No relief,6.306049004594181,984.50,984.50,0,3938.00,4,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,3,No,No other specific applications were mentioned,No,,,
TEL-07999-20,Sonia Anwar-Ali,Toronto,Yes,Yes,No,No,No,No,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3996.80,4,1,1,0,Not stated,No,,,,,,,Yes,Not applicable,Yes,No,"$2,400.00",No,"Tenant was ""off work"" for two weeks in December and in January leading up to the hearing",Yes,Yes,3,No,,Yes,3,No,No other specific applications were mentioned,No,,,
TEL-11185-20-IN-AM,Troy Rossignol,by telephone,No,Yes,No,No,No,No,No relief,9,650.00,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N7: Notice to End your Tenancy for Causing Serious Problems in the Rental Unit or Residential Complex",No,This judgment did not talk about the L1 application because it did not have enough time. Eviction based on L2 application.,,
TEL-61064-15-RV,Sonia Anwar-Ali,Peterborough,No,Yes,No,No,No,No,Application dismissed,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,This judgment did not discuss the L1 application. It was another judgment: file number TEL-61064-15-VO-2,,
TET-99341-19,Ruth Carey,Peterborough,No,Yes,Yes,Yes,No,No,Abatement of Rent,20,833.33,1365.9816966067863,0,0.00,6.306049004594181,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,No,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,L2: Application to End a Tenancy and Evict a Tenant,No,This is not an L1 application but an L2 application.,,
TSL-94351-18,Nancy Henderson,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,21,1359.09,1359.09,0,2269.54,3,1,0,0,Not stated,Yes,3,3,2,1,No,Not applicable,No,Yes,No,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,L2: Application to End a Tenancy and Evict a Tenant,No,"tenant was connected to the community, children go to the neighbourhood school, and she had friends in the area",,
TSL-94482-18,Renee Lang,Toronto,No,Yes,Yes,No,No,No,No relief,6.306049004594181,1950.00,1950.00,0,7800.00,3,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,No,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,,No,"L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,,
TNL-08103-18,Nancy Morris,Toronto,No,No,Yes,No,No,No,Application Dismissed,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,L2: Application to End a Tenancy and Evict a Tenant,No,This judgment was a dismissal of an L1 and L2 application because the tenant already moved out/was evicted.,,
